pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00129cc,Uncategorized,uncat,,,"Mrs. N. T. Schedin, mother & father",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,126,cmhc_item,"/img/derivatives/iiif/images/00129cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00129cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00129cc/manifest.json,cmhc
00130cc,Uncategorized,uncat,,,Locomotive #238,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,127,cmhc_item,"/img/derivatives/iiif/images/00130cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00130cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00130cc/manifest.json,cmhc
00132cc,Uncategorized,uncat,,,Harrison Avenue at night ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,128,cmhc_item,"/img/derivatives/iiif/images/00132cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00132cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00132cc/manifest.json,cmhc
00133cc,Uncategorized,uncat,,,"210 East 9th Street, 1910",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,129,cmhc_item,"/img/derivatives/iiif/images/00133cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00133cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00133cc/manifest.json,cmhc
00134cc,Uncategorized,uncat,,,"""Buttons"" A copy by Schedin of a picture copyrighted by A. W. Palmer",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,130,cmhc_item,"/img/derivatives/iiif/images/00134cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00134cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00134cc/manifest.json,cmhc
00135cc,Uncategorized,uncat,,,"C.M.R.R. bridge, west of Leadville, 1915 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,131,cmhc_item,"/img/derivatives/iiif/images/00135cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00135cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00135cc/manifest.json,cmhc
00136cc,Uncategorized,uncat,,,Unidentified home,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,132,cmhc_item,"/img/derivatives/iiif/images/00136cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00136cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00136cc/manifest.json,cmhc
00137cc,Uncategorized,uncat,,,Interior of Schedin and Lehman Studio,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,133,cmhc_item,"/img/derivatives/iiif/images/00137cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00137cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00137cc/manifest.json,cmhc
00138cc,Uncategorized,uncat,,,Interior of Schedin and Lehman Studio,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,134,cmhc_item,"/img/derivatives/iiif/images/00138cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00138cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00138cc/manifest.json,cmhc
00139cc,Uncategorized,uncat,,,"Schedin & Lehman Certificate of Acceptance, Photographers Association of America, 7/23/1900",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,135,cmhc_item,"/img/derivatives/iiif/images/00139cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00139cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00139cc/manifest.json,cmhc
00140cc,Uncategorized,uncat,,,"Leadville High School seniors, 1908",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,136,cmhc_item,"/img/derivatives/iiif/images/00140cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00140cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00140cc/manifest.json,cmhc
00141cc,Uncategorized,uncat,,,Mrs. Schedin and Sunday School class,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,137,cmhc_item,"/img/derivatives/iiif/images/00141cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00141cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00141cc/manifest.json,cmhc
00142cc,Uncategorized,uncat,,,"Diplom, Uddevalia Museum, to Herr Nils Schedin, 12/22/1894",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,138,cmhc_item,"/img/derivatives/iiif/images/00142cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00142cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00142cc/manifest.json,cmhc
00143cc,Uncategorized,uncat,,,"Leadville High School seniors, 1910",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,139,cmhc_item,"/img/derivatives/iiif/images/00143cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00143cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00143cc/manifest.json,cmhc
00144cc,Uncategorized,uncat,,,"Mrs. Schedin, mother & father",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,140,cmhc_item,"/img/derivatives/iiif/images/00144cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00144cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00144cc/manifest.json,cmhc
00145cc,Uncategorized,uncat,,,"""Anogra"" a poem by Nils Schedin, 1915",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,141,cmhc_item,"/img/derivatives/iiif/images/00145cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00145cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00145cc/manifest.json,cmhc
00146cc,Uncategorized,uncat,,,"Letter from B. O. Longyear to Nils Schedin, 1915",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,142,cmhc_item,"/img/derivatives/iiif/images/00146cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00146cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00146cc/manifest.json,cmhc
00147cc,Uncategorized,uncat,,,"Schedin home and Leadville High School, 100 block of West 9th",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,143,cmhc_item,"/img/derivatives/iiif/images/00147cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00147cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00147cc/manifest.json,cmhc
00148cc,Uncategorized,uncat,,,"Nils Schedin and unidentified man, 1922",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,144,cmhc_item,"/img/derivatives/iiif/images/00148cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00148cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00148cc/manifest.json,cmhc
00149cc,Uncategorized,uncat,,,"Episcopal Church, possibly in Buena Vista, Colorado, 1923",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,145,cmhc_item,"/img/derivatives/iiif/images/00149cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00149cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00149cc/manifest.json,cmhc
00150cc,Uncategorized,uncat,,,"Leonard Girls' Camp, 1922",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,146,cmhc_item,"/img/derivatives/iiif/images/00150cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00150cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00150cc/manifest.json,cmhc
00151cc,Uncategorized,uncat,,,"Mrs. Schedin on Boulevard, 1911 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,147,cmhc_item,"/img/derivatives/iiif/images/00151cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00151cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00151cc/manifest.json,cmhc
00152cc,Uncategorized,uncat,,,"Parade at 6th & Harrison, 1917 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,148,cmhc_item,"/img/derivatives/iiif/images/00152cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00152cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00152cc/manifest.json,cmhc
00153cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,149,cmhc_item,"/img/derivatives/iiif/images/00153cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00153cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00153cc/manifest.json,cmhc
00154cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,150,cmhc_item,"/img/derivatives/iiif/images/00154cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00154cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00154cc/manifest.json,cmhc
00155cc,Uncategorized,uncat,,,"Campion Hotel, Twin Lakes, Colorado, c. 1915-1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,151,cmhc_item,"/img/derivatives/iiif/images/00155cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00155cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00155cc/manifest.json,cmhc
00156cc,Uncategorized,uncat,,,Looking south from Campion road above Twin Lakes,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,152,cmhc_item,"/img/derivatives/iiif/images/00156cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00156cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00156cc/manifest.json,cmhc
00157cc,Uncategorized,uncat,,,"Interior of Campion Hotel, Twin Lakes ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,153,cmhc_item,"/img/derivatives/iiif/images/00157cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00157cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00157cc/manifest.json,cmhc
00158cc,Uncategorized,uncat,,,"Interior of Campion Hotel, Twin Lakes ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,154,cmhc_item,"/img/derivatives/iiif/images/00158cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00158cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00158cc/manifest.json,cmhc
00159cc,Uncategorized,uncat,,,"""Four Minute Men""",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,155,cmhc_item,"/img/derivatives/iiif/images/00159cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00159cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00159cc/manifest.json,cmhc
00160cc,Uncategorized,uncat,,,"Lake County Council of Defense, 1917-18. 1. Warren G. West 2. John Harvey 3. George O. Argall 4. Nils T. Schedin 5. Albert F. Moriarty ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,156,cmhc_item,"/img/derivatives/iiif/images/00160cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00160cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00160cc/manifest.json,cmhc
00161cc,Uncategorized,uncat,,,Derry dredge,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,157,cmhc_item,"/img/derivatives/iiif/images/00161cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00161cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00161cc/manifest.json,cmhc
00162cc,Uncategorized,uncat,,,"Letter from American Jewish Relief Committee to Nils Schedin, 1919",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,158,cmhc_item,"/img/derivatives/iiif/images/00162cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00162cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00162cc/manifest.json,cmhc
00163cc,Uncategorized,uncat,,,"Questionnaire, State Historical & Natural History Society, War History Division to Nils Schedin",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,159,cmhc_item,"/img/derivatives/iiif/images/00163cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00163cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00163cc/manifest.json,cmhc
00164cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917, girls with flags(Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,160,cmhc_item,"/img/derivatives/iiif/images/00164cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00164cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00164cc/manifest.json,cmhc
00165cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917 (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,161,cmhc_item,"/img/derivatives/iiif/images/00165cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00165cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00165cc/manifest.json,cmhc
00166cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917, marching units (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,162,cmhc_item,"/img/derivatives/iiif/images/00166cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00166cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00166cc/manifest.json,cmhc
00167cc,Uncategorized,uncat,,,"The Emerson Club, 1913(?)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,163,cmhc_item,"/img/derivatives/iiif/images/00167cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00167cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00167cc/manifest.json,cmhc
00168cc,Uncategorized,uncat,,,"Model T Ford, 1913, and passengers (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,164,cmhc_item,"/img/derivatives/iiif/images/00168cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00168cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00168cc/manifest.json,cmhc
00169cc,Uncategorized,uncat,,,"Model T Ford, 1913, and passengers (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,165,cmhc_item,"/img/derivatives/iiif/images/00169cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00169cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00169cc/manifest.json,cmhc
00170cc,Uncategorized,uncat,,,"House in Gilman, Colorado, from old Battle Mt. Rd. (Schedin photo) ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,166,cmhc_item,"/img/derivatives/iiif/images/00170cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00170cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00170cc/manifest.json,cmhc
00171cc,Uncategorized,uncat,,,"""Old"" Battle Mt. Road near Gilman, Colorado, car and Two unidentified ladies (Shedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,167,cmhc_item,"/img/derivatives/iiif/images/00171cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00171cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00171cc/manifest.json,cmhc
00172cc,Uncategorized,uncat,,,Unidentified log building (Schedin photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,168,cmhc_item,"/img/derivatives/iiif/images/00172cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00172cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00172cc/manifest.json,cmhc
00173cc,Uncategorized,uncat,,,"Campion Hotel, Twin Lakes, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,169,cmhc_item,"/img/derivatives/iiif/images/00173cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00173cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00173cc/manifest.json,cmhc
00174cc,Uncategorized,uncat,,,"Unidentified father of photo #81, lived on E 11th",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,170,cmhc_item,"/img/derivatives/iiif/images/00174cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00174cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00174cc/manifest.json,cmhc
00175cc,Uncategorized,uncat,,,Backside of photo #82,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,171,cmhc_item,"/img/derivatives/iiif/images/00175cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00175cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00175cc/manifest.json,cmhc
00176cc,Uncategorized,uncat,,,"Captain G. A. Jenks & Colonel. Summers, November 1, 1879. Northeast corner of 8th and Harrison.",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,172,cmhc_item,"/img/derivatives/iiif/images/00176cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00176cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00176cc/manifest.json,cmhc
00177cc,Uncategorized,uncat,,,"Leadville High School seniors, 1912",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,173,cmhc_item,"/img/derivatives/iiif/images/00177cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00177cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00177cc/manifest.json,cmhc
00178cc,Uncategorized,uncat,,,Hydraulic mining,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,174,cmhc_item,"/img/derivatives/iiif/images/00178cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00178cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00178cc/manifest.json,cmhc
00179cc,Uncategorized,uncat,,,Churn drill,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,175,cmhc_item,"/img/derivatives/iiif/images/00179cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00179cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00179cc/manifest.json,cmhc
00181cc,Uncategorized,uncat,,,"Phillipson level, Climax mine",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,176,cmhc_item,"/img/derivatives/iiif/images/00181cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00181cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00181cc/manifest.json,cmhc
00182cc,Uncategorized,uncat,,,"Hoistroom, White level, Climax mine",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,177,cmhc_item,"/img/derivatives/iiif/images/00182cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00182cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00182cc/manifest.json,cmhc
00184cc,Uncategorized,uncat,,,"Timberman, Climax mine",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,178,cmhc_item,"/img/derivatives/iiif/images/00184cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00184cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00184cc/manifest.json,cmhc
00187cc,Uncategorized,uncat,,,Miss Florence Slater,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,179,cmhc_item,"/img/derivatives/iiif/images/00187cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00187cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00187cc/manifest.json,cmhc
00188cc,Uncategorized,uncat,,,Primrose and West,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,180,cmhc_item,"/img/derivatives/iiif/images/00188cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00188cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00188cc/manifest.json,cmhc
00189cc,Uncategorized,uncat,,,Everett's home on Independence Pass,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,181,cmhc_item,"/img/derivatives/iiif/images/00189cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00189cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00189cc/manifest.json,cmhc
00190cc,Uncategorized,uncat,,,George Primrose,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,182,cmhc_item,"/img/derivatives/iiif/images/00190cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00190cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00190cc/manifest.json,cmhc
00191cc,Uncategorized,uncat,,,"Unidentified grocery, store",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,183,cmhc_item,"/img/derivatives/iiif/images/00191cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00191cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00191cc/manifest.json,cmhc
00192cc,Uncategorized,uncat,,,Wanklin & Peterson horse shoers,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,184,cmhc_item,"/img/derivatives/iiif/images/00192cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00192cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00192cc/manifest.json,cmhc
00193cc,Uncategorized,uncat,,,"Race program, front cover, 6/6/1909",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,185,cmhc_item,"/img/derivatives/iiif/images/00193cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00193cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00193cc/manifest.json,cmhc
00194cc,Uncategorized,uncat,,,"Wm. Jennings Bryan, ""copyright 1899 by Shedin & Lehman""",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,186,cmhc_item,"/img/derivatives/iiif/images/00194cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00194cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00194cc/manifest.json,cmhc
00195cc,Uncategorized,uncat,,,Exterior of Shedin Studio,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,187,cmhc_item,"/img/derivatives/iiif/images/00195cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00195cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00195cc/manifest.json,cmhc
00196cc,Uncategorized,uncat,,,"Leadville High School Seniors, 1913",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,188,cmhc_item,"/img/derivatives/iiif/images/00196cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00196cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00196cc/manifest.json,cmhc
00197cc,Uncategorized,uncat,,,"Group at portal of Phillipson level, Climax mine",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,189,cmhc_item,"/img/derivatives/iiif/images/00197cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00197cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00197cc/manifest.json,cmhc
00199cc,Uncategorized,uncat,,,Unidentified mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,190,cmhc_item,"/img/derivatives/iiif/images/00199cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00199cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00199cc/manifest.json,cmhc
00200cc,Uncategorized,uncat,,,"Gold exhibit, Carbonate National Bank",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,191,cmhc_item,"/img/derivatives/iiif/images/00200cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00200cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00200cc/manifest.json,cmhc
00201cc,Uncategorized,uncat,,,"Mozingo organ, donated to LccCA, handmade in 1877",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,192,cmhc_item,"/img/derivatives/iiif/images/00201cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00201cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00201cc/manifest.json,cmhc
00202cc,Uncategorized,uncat,,,Herriet Dexter Parvin,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,193,cmhc_item,"/img/derivatives/iiif/images/00202cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00202cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00202cc/manifest.json,cmhc
00203cc,Uncategorized,uncat,,,"Tabor Opera House under construction, November 1879",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,194,cmhc_item,"/img/derivatives/iiif/images/00203cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00203cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00203cc/manifest.json,cmhc
00204cc,Uncategorized,uncat,,,Memorial of unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,195,cmhc_item,"/img/derivatives/iiif/images/00204cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00204cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00204cc/manifest.json,cmhc
00205cc,Uncategorized,uncat,,,Ice Palace exhibit of animals,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,196,cmhc_item,"/img/derivatives/iiif/images/00205cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00205cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00205cc/manifest.json,cmhc
00206cc,Uncategorized,uncat,,,Ice Palace main entrance (W H Jackson photo) ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,197,cmhc_item,"/img/derivatives/iiif/images/00206cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00206cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00206cc/manifest.json,cmhc
00207cc,Uncategorized,uncat,,,"C.M.R.R. bucking snow, February of 1899",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,198,cmhc_item,"/img/derivatives/iiif/images/00207cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00207cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00207cc/manifest.json,cmhc
00208cc,Uncategorized,uncat,,,"C.M.R.R. bucking snow, 2/26/1899",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,199,cmhc_item,"/img/derivatives/iiif/images/00208cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00208cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00208cc/manifest.json,cmhc
00209cc,Uncategorized,uncat,,,"D&RGRR, Blue River Branch, 2/16/1899",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,200,cmhc_item,"/img/derivatives/iiif/images/00209cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00209cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00209cc/manifest.json,cmhc
00210cc,Uncategorized,uncat,,,"D&RGRR wreck, Blue River Branch",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,201,cmhc_item,"/img/derivatives/iiif/images/00210cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00210cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00210cc/manifest.json,cmhc
