pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
01230cc,Uncategorized,uncat,,,Elizabeth Mccourt Doe Tabor (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1155,cmhc_item,"/img/derivatives/iiif/images/01230cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01230cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01230cc/manifest.json,cmhc
01231cc,Uncategorized,uncat,,,Horace Tabor (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1156,cmhc_item,"/img/derivatives/iiif/images/01231cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01231cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01231cc/manifest.json,cmhc
01232cc,Uncategorized,uncat,,,Elizabeth's mother (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1157,cmhc_item,"/img/derivatives/iiif/images/01232cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01232cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01232cc/manifest.json,cmhc
01233cc,Uncategorized,uncat,,,"Peter Mccourt, Elizabeth's brother (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1158,cmhc_item,"/img/derivatives/iiif/images/01233cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01233cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01233cc/manifest.json,cmhc
01234cc,Uncategorized,uncat,,,"Phillip Mccourt, Elizabeth's brother (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1159,cmhc_item,"/img/derivatives/iiif/images/01234cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01234cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01234cc/manifest.json,cmhc
01235cc,Uncategorized,uncat,,,James Mccourt (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1160,cmhc_item,"/img/derivatives/iiif/images/01235cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01235cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01235cc/manifest.json,cmhc
01236cc,Uncategorized,uncat,,,"Cornelia Mccourt, Elizabeth's sister (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1161,cmhc_item,"/img/derivatives/iiif/images/01236cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01236cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01236cc/manifest.json,cmhc
01237cc,Uncategorized,uncat,,,"Claudia Mccourt, Elizabeth's sister (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1162,cmhc_item,"/img/derivatives/iiif/images/01237cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01237cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01237cc/manifest.json,cmhc
01238cc,Uncategorized,uncat,,,Tabor home (first Tabor home) at 1647 Welton in Denver (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1163,cmhc_item,"/img/derivatives/iiif/images/01238cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01238cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01238cc/manifest.json,cmhc
01239cc,Uncategorized,uncat,,,Tabor home at 13th & Sherman in Denver (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1164,cmhc_item,"/img/derivatives/iiif/images/01239cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01239cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01239cc/manifest.json,cmhc
01240cc,Uncategorized,uncat,,,Tabor home at 17th & Broadway in Denver (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1165,cmhc_item,"/img/derivatives/iiif/images/01240cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01240cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01240cc/manifest.json,cmhc
01241cc,Uncategorized,uncat,,,Elizabeth Mccourt Doe Tabor (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1166,cmhc_item,"/img/derivatives/iiif/images/01241cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01241cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01241cc/manifest.json,cmhc
01242cc,Uncategorized,uncat,,,"Elizabeth Bonduel Lillie Tabor, 7/13/1884 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1167,cmhc_item,"/img/derivatives/iiif/images/01242cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01242cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01242cc/manifest.json,cmhc
01243cc,Uncategorized,uncat,,,"Lillie Tabor and dove, 4 years old (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1168,cmhc_item,"/img/derivatives/iiif/images/01243cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01243cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01243cc/manifest.json,cmhc
01244cc,Uncategorized,uncat,,,"Lillie Tabor, 2 years old (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1169,cmhc_item,"/img/derivatives/iiif/images/01244cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01244cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01244cc/manifest.json,cmhc
01245cc,Uncategorized,uncat,,,"Rosemary Silver Dollar Echo Tabor, 1889-1935 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1170,cmhc_item,"/img/derivatives/iiif/images/01245cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01245cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01245cc/manifest.json,cmhc
01246cc,Uncategorized,uncat,,,"Silver Dollar, 4 years old (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1171,cmhc_item,"/img/derivatives/iiif/images/01246cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01246cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01246cc/manifest.json,cmhc
01247cc,Uncategorized,uncat,,,Silver Dollar (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1172,cmhc_item,"/img/derivatives/iiif/images/01247cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01247cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01247cc/manifest.json,cmhc
01248cc,Uncategorized,uncat,,,Elizabeth Mccourt Doe Tabor (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1173,cmhc_item,"/img/derivatives/iiif/images/01248cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01248cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01248cc/manifest.json,cmhc
01249cc,Uncategorized,uncat,,,Horace Tabor (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1174,cmhc_item,"/img/derivatives/iiif/images/01249cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01249cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01249cc/manifest.json,cmhc
01250cc,Uncategorized,uncat,,,"Mill near Marble, Crystal River,1956 (Jimmie Joyce photo) (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1175,cmhc_item,"/img/derivatives/iiif/images/01250cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01250cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01250cc/manifest.json,cmhc
01251cc,Uncategorized,uncat,,,"Mining equipment rusting away, 1953 (Jimmie Joyce photo) (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1176,cmhc_item,"/img/derivatives/iiif/images/01251cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01251cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01251cc/manifest.json,cmhc
01252cc,Uncategorized,uncat,,,"Mountain lake, 1956 (Joyce photo) (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1177,cmhc_item,"/img/derivatives/iiif/images/01252cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01252cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01252cc/manifest.json,cmhc
01253cc,Uncategorized,uncat,,,"Boat on lake, 1955-6 (Joyce photo) (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1178,cmhc_item,"/img/derivatives/iiif/images/01253cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01253cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01253cc/manifest.json,cmhc
01254cc,Uncategorized,uncat,,,Mountain cabin (Joyce photo) (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1179,cmhc_item,"/img/derivatives/iiif/images/01254cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01254cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01254cc/manifest.json,cmhc
01255cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), Stony Point, Clear Creek Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1180,cmhc_item,"/img/derivatives/iiif/images/01255cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01255cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01255cc/manifest.json,cmhc
01256cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), Old Roadmaster, Clear Creek Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1181,cmhc_item,"/img/derivatives/iiif/images/01256cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01256cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01256cc/manifest.json,cmhc
01257cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), above the Forks, Clear Creek Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1182,cmhc_item,"/img/derivatives/iiif/images/01257cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01257cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01257cc/manifest.json,cmhc
01258cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), switchback near Central City (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1183,cmhc_item,"/img/derivatives/iiif/images/01258cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01258cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01258cc/manifest.json,cmhc
01259cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), near Fall River (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1184,cmhc_item,"/img/derivatives/iiif/images/01259cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01259cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01259cc/manifest.json,cmhc
01260cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), high bridge, Georgetown Loop (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1185,cmhc_item,"/img/derivatives/iiif/images/01260cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01260cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01260cc/manifest.json,cmhc
01261cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), Georgetown Loop (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1186,cmhc_item,"/img/derivatives/iiif/images/01261cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01261cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01261cc/manifest.json,cmhc
01262cc,Uncategorized,uncat,,,"Colorado Central Railroad (C.C.R.R.), above Georgetown Loop and Silver Plume (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1187,cmhc_item,"/img/derivatives/iiif/images/01262cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01262cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01262cc/manifest.json,cmhc
01263cc,Uncategorized,uncat,,,"Denver, South Park and Pacific Railroad, Platte Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1188,cmhc_item,"/img/derivatives/iiif/images/01263cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01263cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01263cc/manifest.json,cmhc
01264cc,Uncategorized,uncat,,,"Denver, South Park and Pacific Railroad, Rolling Stone Curve, S. Platte (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1189,cmhc_item,"/img/derivatives/iiif/images/01264cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01264cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01264cc/manifest.json,cmhc
01265cc,Uncategorized,uncat,,,"Denver, South Park and Pacific Railroad, Cathedral Peaks, Platte Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1190,cmhc_item,"/img/derivatives/iiif/images/01265cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01265cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01265cc/manifest.json,cmhc
01266cc,Uncategorized,uncat,,,"Denver, South Park and Pacific Railroad, Webster Siding, Platte Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1191,cmhc_item,"/img/derivatives/iiif/images/01266cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01266cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01266cc/manifest.json,cmhc
01267cc,Uncategorized,uncat,,,"Denver, South Park and Pacific Railroad, Kenosha Hill (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1192,cmhc_item,"/img/derivatives/iiif/images/01267cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01267cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01267cc/manifest.json,cmhc
01268cc,Uncategorized,uncat,,,"Denver, South Park and Pacific Railroad, Chalk Cliffs, Mt. Princeton (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1193,cmhc_item,"/img/derivatives/iiif/images/01268cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01268cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01268cc/manifest.json,cmhc
01269cc,Uncategorized,uncat,,,"Denver, South Park and Pacific and Denver & Rio Grande Western, Fremont Pass (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1194,cmhc_item,"/img/derivatives/iiif/images/01269cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01269cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01269cc/manifest.json,cmhc
01271cc,Uncategorized,uncat,,,"Leadville, looking west toward Sawatch Range (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1195,cmhc_item,"/img/derivatives/iiif/images/01271cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01271cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01271cc/manifest.json,cmhc
01272cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Eagle Park (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1196,cmhc_item,"/img/derivatives/iiif/images/01272cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01272cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01272cc/manifest.json,cmhc
01273cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Red Cliff Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1197,cmhc_item,"/img/derivatives/iiif/images/01273cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01273cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01273cc/manifest.json,cmhc
01274cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Eagle River (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1198,cmhc_item,"/img/derivatives/iiif/images/01274cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01274cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01274cc/manifest.json,cmhc
01275cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Battle Mountain mines on left (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1199,cmhc_item,"/img/derivatives/iiif/images/01275cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01275cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01275cc/manifest.json,cmhc
01276cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, west entrance to Eagle River Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1200,cmhc_item,"/img/derivatives/iiif/images/01276cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01276cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01276cc/manifest.json,cmhc
01277cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Two Elk Cliffs, Eagle River (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1201,cmhc_item,"/img/derivatives/iiif/images/01277cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01277cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01277cc/manifest.json,cmhc
01278cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Lioness, depot at Mintum, Colorado (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1202,cmhc_item,"/img/derivatives/iiif/images/01278cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01278cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01278cc/manifest.json,cmhc
01279cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Glenwood Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1203,cmhc_item,"/img/derivatives/iiif/images/01279cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01279cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01279cc/manifest.json,cmhc
01280cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, first tunnel in Glenwood Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1204,cmhc_item,"/img/derivatives/iiif/images/01280cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01280cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01280cc/manifest.json,cmhc
01281cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Colorado River at Colorado - Utah border (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1205,cmhc_item,"/img/derivatives/iiif/images/01281cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01281cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01281cc/manifest.json,cmhc
01282cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Colorado River at Colorado - Utah border (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1206,cmhc_item,"/img/derivatives/iiif/images/01282cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01282cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01282cc/manifest.json,cmhc
01283cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Thistle, Utah (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1207,cmhc_item,"/img/derivatives/iiif/images/01283cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01283cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01283cc/manifest.json,cmhc
01284cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Milburn, Utah's Marysville Branch (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1208,cmhc_item,"/img/derivatives/iiif/images/01284cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01284cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01284cc/manifest.json,cmhc
01285cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Salt Lake City's station grounds (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1209,cmhc_item,"/img/derivatives/iiif/images/01285cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01285cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01285cc/manifest.json,cmhc
01286cc,Uncategorized,uncat,,,"Union Pacific Railroad, Ogden, Utah terminal (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1210,cmhc_item,"/img/derivatives/iiif/images/01286cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01286cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01286cc/manifest.json,cmhc
01287cc,Uncategorized,uncat,,,"Union Pacific Railroad, Dale Creek Bridge, Sherman Hill, Wyoming (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1211,cmhc_item,"/img/derivatives/iiif/images/01287cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01287cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01287cc/manifest.json,cmhc
01288cc,Uncategorized,uncat,,,"Florence and Cripple Creek Railroad, Phantom Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1212,cmhc_item,"/img/derivatives/iiif/images/01288cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01288cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01288cc/manifest.json,cmhc
01289cc,Uncategorized,uncat,,,"Florence and Cripple Creek Railroad, Phantom Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1213,cmhc_item,"/img/derivatives/iiif/images/01289cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01289cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01289cc/manifest.json,cmhc
01290cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Dump Mountain near Walsenburg, Colorado (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1214,cmhc_item,"/img/derivatives/iiif/images/01290cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01290cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01290cc/manifest.json,cmhc
01291cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, west side of Marshall Pass (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1215,cmhc_item,"/img/derivatives/iiif/images/01291cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01291cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01291cc/manifest.json,cmhc
01292cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, entrance to Black Canyon, near Sapinero (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1216,cmhc_item,"/img/derivatives/iiif/images/01292cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01292cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01292cc/manifest.json,cmhc
01293cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Chipeta Falls, Black Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1217,cmhc_item,"/img/derivatives/iiif/images/01293cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01293cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01293cc/manifest.json,cmhc
01294cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Black Canyon near Crystal Creek (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1218,cmhc_item,"/img/derivatives/iiif/images/01294cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01294cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01294cc/manifest.json,cmhc
01295cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, above Toltec Gorge (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1219,cmhc_item,"/img/derivatives/iiif/images/01295cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01295cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01295cc/manifest.json,cmhc
01296cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Animas Canyon above Durango (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1220,cmhc_item,"/img/derivatives/iiif/images/01296cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01296cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01296cc/manifest.json,cmhc
01297cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Animas Gorge, below ""The Ledge,"" Rockwood (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1221,cmhc_item,"/img/derivatives/iiif/images/01297cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01297cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01297cc/manifest.json,cmhc
01298cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Jackson Special, Animas Canyon (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1222,cmhc_item,"/img/derivatives/iiif/images/01298cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01298cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01298cc/manifest.json,cmhc
01299cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Animas Canyon, mail train (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1223,cmhc_item,"/img/derivatives/iiif/images/01299cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01299cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01299cc/manifest.json,cmhc
01300cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Needle Mountains, Silverton Branch (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1224,cmhc_item,"/img/derivatives/iiif/images/01300cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01300cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01300cc/manifest.json,cmhc
